spp	sqi	c	x	x2
1	1	1.0033	0.002	-0.0006
1	2	1.2541	0.0043	-0.0009
1	3	1.5049	0.0111	-0.0011
2	1	0.595	0.0096	-0.0003
2	2	0.7438	0.0185	-0.0006
2	3	0.8926	0.0275	-0.001
3	1	0.595	0.022	-0.0009
3	2	0.7438	-0.0014	-0.0001
4	1	0.595	0.0189	-0.0005
4	2	0.7438	0.0185	-0.0005
4	3	0.8926	0.0154	-0.0007
5	1	0.8895	0.0251	-0.0008
5	2	1.1119	0.0562	-0.0018
6	1	0.595	0.0136	-0.0004
6	2	0.7438	0.0131	-0.0004
6	3	0.8926	0.0272	-0.0008
7	1	0.8063	-0.0033	-0.0001
7	2	1.0079	-0.0058	-0.0001
8	1	1.0462	0.0116	-0.001
8	2	1.3078	0.0038	-0.001
8	3	1.5694	-0.0057	-0.0007
9	1	1.0462	-0.0163	-0.0002
9	2	1.3078	-0.0161	-0.0004
9	3	1.5694	-0.0229	-0.0006
10	1	1.0462	0.0134	-0.0015
10	2	1.3078	-0.0044	-0.0005
11	1	1.0462	-0.0092	-0.0003
11	2	1.3078	-0.0113	-0.0004
12	1	0.8063	0.0008	-0.0002
12	2	1.0079	-0.0014	-0.0003
13	1	0.8063	0.00562	-0.0002
13	2	1.0079	-0.0033	-0.0003
