year	lct.urba	lct.agri	lct.rabn
1	804	626	2157
2	804	626	2157
3	804	626	2157
4	804	626	2157
5	804	626	2157
6	804	626	2157
7	804	626	2157
8	804	626	2157
9	804	626	2157
10	804	626	2157
11	804	626	2157
12	804	626	2157
13	804	626	2157
14	804	626	2157
15	804	626	2157
16	804	626	2157
17	804	626	2157
18	804	626	2157
19	804	626	2157
20	804	626	2157
21	804	626	2157
22	804	626	2157
23	804	626	2157
24	804	626	2157
25	804	626	2157
26	804	626	2157
27	804	626	2157
28	804	626	2157
29	804	626	2157
30	804	626	2157
31	804	626	2157
32	804	626	2157
33	804	626	2157
34	804	626	2157
35	804	626	2157
36	804	626	2157
37	804	626	2157
38	804	626	2157
39	804	626	2157
40	804	626	2157
41	804	626	2157
42	804	626	2157
43	804	626	2157
44	804	626	2157
45	804	626	2157
46	804	626	2157
47	804	626	2157
48	804	626	2157
49	804	626	2157
50	804	626	2157
51	804	626	2157
52	804	626	2157
53	804	626	2157
54	804	626	2157
55	804	626	2157
56	804	626	2157
57	804	626	2157
58	804	626	2157
59	804	626	2157
60	804	626	2157
61	804	626	2157
62	804	626	2157
63	804	626	2157
64	804	626	2157
65	804	626	2157
66	804	626	2157
67	804	626	2157
68	804	626	2157
69	804	626	2157
70	804	626	2157
71	804	626	2157
72	804	626	2157
73	804	626	2157
74	804	626	2157
75	804	626	2157
76	804	626	2157
77	804	626	2157
78	804	626	2157
79	804	626	2157
80	804	626	2157
81	804	626	2157
82	804	626	2157
83	804	626	2157
84	804	626	2157
85	804	626	2157
86	804	626	2157
87	804	626	2157
88	804	626	2157
89	804	626	2157
90	804	626	2157
91	804	626	2157
