spp	c0	c_mnan	c2_mnan	c_plan	c2_plan	c_aspect	c_slope
1	-0.75200621	0.29337733	0	1.08525295	-0.38037003	0.02958235	-0.17060158
2	-0.8550314	-0.2932029	-0.6359772	1.5219082	-0.5299076	-0.1262224	-0.4295535
3	-2.5935359	5.2127043	-5.1333466	-0.6298673	1.5549332	0.8099449	-0.645333
4	-0.99180186	-0.14457879	0	0.05465672	0	-0.08476208	-0.33900946
5	-2.12484338	-0.05075931	0	0.81989039	0	1.18957173	-0.53163115
6	2.04320188	1.46048833	0	-0.29126279	0	-0.27921337	0.02784288
7	1.449157581	0.907127065	0	-0.294820078	0	-0.002480049	-0.238430721
8	-1.24273244	0.05524402	-0.30316168	0.44759696	0.281235	-0.13284508	-0.29297969
9	-1.39073927	-1.51723314	2.68070195	1.09934108	-1.02957638	-0.19715782	0.06680378
10	-0.418882	8.611404	4.507486	4.594489	0	1.4177	-1.482456
11	-0.796174	0.4396844	0	0.3381836	0	-0.1145359	-0.50028
12	-2.5082059	-1.8972568	-0.9589281	0.4351947	0	0.6563478	-0.2791396
13	-6.7005016	1.1136143	0	11.3433927	-4.5310604	-0.8606581	-0.1055579
