year	sawlog	wood
1	611000	182000
2	611000	182000
3	611000	182000
4	611000	182000
5	611000	182000
6	611000	182000
7	611000	182000
8	611000	182000
9	611000	182000
10	611000	182000
11	611000	182000
12	611000	182000
13	611000	182000
14	611000	182000
15	611000	182000
16	611000	182000
17	611000	182000
18	611000	182000
19	611000	182000
20	611000	182000
21	611000	182000
22	611000	182000
23	611000	182000
24	611000	182000
25	611000	182000
26	611000	182000
27	611000	182000
28	611000	182000
29	611000	182000
30	611000	182000
31	611000	182000
32	611000	182000
33	611000	182000
34	611000	182000
35	611000	182000
36	611000	182000
37	611000	182000
38	611000	182000
39	611000	182000
40	611000	182000
41	611000	182000
42	611000	182000
43	611000	182000
44	611000	182000
45	611000	182000
46	611000	182000
47	611000	182000
48	611000	182000
49	611000	182000
50	611000	182000
51	611000	182000
52	611000	182000
53	611000	182000
54	611000	182000
55	611000	182000
56	611000	182000
57	611000	182000
58	611000	182000
59	611000	182000
60	611000	182000
61	611000	182000
62	611000	182000
63	611000	182000
64	611000	182000
65	611000	182000
66	611000	182000
67	611000	182000
68	611000	182000
69	611000	182000
70	611000	182000
71	611000	182000
72	611000	182000
73	611000	182000
74	611000	182000
75	611000	182000
76	611000	182000
77	611000	182000
78	611000	182000
79	611000	182000
80	611000	182000
81	611000	182000
82	611000	182000
83	611000	182000
84	611000	182000
85	611000	182000
86	611000	182000
87	611000	182000
88	611000	182000
89	611000	182000
90	611000	182000
91	611000	182000
